,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
MEGESTROL ACETATE,14.490624903804235,14.490624903804235,2.275790952649043,-5.793147990677756,0.6541950145872742,83.07142857142857,384.5159999999995,352.2600000000001,384.23005950400085,152,0,0.303141909102153,-0.4506405377961875,0.4506405377961875,0.303141909102153,1.25,2.107142857142857,2.8214285714285716,,,,,,,,,3.0957093141812124,2.765940462114074,2024.5486630161872,48.248558665513926,45.63299316185545,13.632993161855453,25.75261230250229,23.520620726159656,7.520620726159658,6.103954059492991,6.103954059492991,4.559236805337109,4.559236805337109,3.255628178259168,3.255628178259168,-1.7099999999999997,224793180256.69455,4.476195044430214,6.141666395623698,2.38729327796658,212.2875565154742,4.736862953800049,0.0,17.167540703713566,0.0,0.0,5.969305287951849,14.383611552215466,0.0,0.0,0.0,25.328960510696195,80.2904485428291,59.762564173128496,2.7415171123404405,62.98474830346262,17.535795180681728,0.0,0.0,28.511853994882795,78.09806080543835,0.0,23.25035255220967,0.0,0.0,0.0,0.0,0.0,0.0,23.136845991665417,19.120474506015512,28.511853994882795,116.36128379190157,23.25035255220967,0.0,0.0,0.0,60.440000000000005,147.39606253321256,25.349680001577223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,32.89820534808528,284.1503769782212,0.0,41.29348386953836,0.0,-21.464309090180308,-25.739756083710507,-4.965474476521555,-31.79095914599772,-24.066695384682887,0.0,0.7083333333333334,28,0,4,4,0,4,0,0,0,4,0,4,7,2,0,2,4,4.575300000000004,106.41100000000006,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITHRAMYCIN,17.103820646393398,17.103820646393398,2.384493544738664,-6.776840152042141,0.10953815887897661,83.86842105263158,1085.1560000000027,1008.5479999999999,1084.4726533120024,428,0,0.29316678466841295,-0.5067400620486746,0.5067400620486746,0.29316678466841295,0.7763157894736842,1.4210526315789473,2.0,,,,,,,,,0.640425414480824,1.6379554386417337,5644.683118266146,120.48455241637953,111.7979589711327,35.7979589711327,66.61229793197437,56.135076278220055,19.144345083117592,14.06101174978424,14.06101174978424,9.245886376642385,9.245886376642385,5.89109262729772,5.89109262729772,-3.3200000000000003,1.2234472831661802e+55,15.40796439107707,23.409499321371857,11.919320941591028,546.445393385688,108.3023825939799,67.25943827162183,36.630803366877466,19.146875283630607,2.8623993144652684,0.0,9.589074368143644,0.0,0.0,0.0,0.0,84.22257496118318,101.07805272088761,114.36138780324117,206.9907631131876,22.33893832165947,15.743196229558976,0.0,5.893957685363079,239.42445348510975,7.037952458882589,28.775191890417574,0.0,17.248535499851716,4.736862953800049,0.0,17.248535499851716,0.0,236.91629582211888,58.536091623401695,12.745849802658757,190.4120671379435,12.08483741532659,0.0,10.772448428929591,0.0,358.2,320.71902934128417,37.010481016595946,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,65.67061600977945,110.46378794822778,726.5921859338077,0.0,33.229692817340734,39.68285430379154,-14.037145922106813,-22.843506261543777,-5.545611461345802,-169.72619725128305,-40.95252460080856,-5.399747557852418,0.7692307692307693,76,11,24,1,5,6,2,0,2,24,11,24,35,0,5,5,8,-0.2492799999999898,258.5752999999993,0,9,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melphalan hydrochloride,11.991333234166028,11.991333234166028,0.5204453262786597,-3.8624282067306064,0.7123416292907071,30.1,341.66599999999966,322.514,340.0512108880005,114,0,0.3203155017234436,-0.48007770020333534,0.48007770020333534,0.3203155017234436,1.55,2.15,2.6,,,,,,,,,2.779250974859448,7.040264475984953e-06,1007.499197601068,31.903259203893178,28.344817190955325,11.61260402901069,17.183515962285192,13.611279908946013,5.186568900491461,2.7326703049447842,3.110634777954012,1.5802832848187878,1.7493141357644908,0.8739075081245506,1.042938359070254,-0.6799999999999999,27396132.974560026,4.6555906852355395,10.105647667326688,6.180545479100258,161.44016250570272,15.728434897683965,10.01427478107511,0.0,0.0,1.4311996572326342,5.969305287951849,4.794537184071822,0.0,0.0,35.52486061481644,12.08483741532659,24.021213808352964,38.569870427084204,12.33682700553198,33.28840787438873,47.18155217745185,2.603897813301698,0.0,5.719716975726273,12.390817369679024,29.557842546229782,29.733126322350174,0.0,0.0,10.619626706576751,5.687386274683562,0.0,35.52486061481644,42.92663691885707,11.167462085401201,0.0,26.124829834250292,24.16967483065318,2.8236841566564013,1.4311996572326342,0.0,66.55999999999999,89.05819477662068,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43178902545862,49.190840092976444,145.9706871575004,14.74163463445311,11.470887907887368,3.5165984084558217,-3.830370206176032,-9.363553486923797,-9.945684208868734,-3.8353437928669436,-7.724856413461213,0.0,0.46153846153846156,20,3,4,0,0,0,1,0,1,4,2,7,9,0,0,0,1,2.3468000000000004,86.65820000000004,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nilotinib,14.49418042107714,14.49418042107714,0.009618405311310418,-5.7262046441447545,0.2658598216325421,19.974358974358974,529.5260000000009,507.35000000000025,529.1837929840007,196,0,0.4160618842003391,-0.32389690389968306,0.4160618842003391,0.32389690389968306,1.0769230769230769,1.9743589743589745,2.769230769230769,,,,,,,,,3.417461213709744,1.8178363890156422,2684.484556970112,46.49423466205572,40.67263687799125,18.67263687799125,27.780299637052327,21.01960001199537,10.125172820995456,7.0243898075758695,7.0243898075758695,4.387738454143964,4.387738454143964,2.753146098613849,2.753146098613849,-5.059999999999999,2896078486711.289,10.250039769499226,10.364741922338526,5.926969544026141,252.2005891769422,15.186726354368105,1.3707585561702202,2.8236841566564013,5.948339280986494,5.907179729351506,6.176298517443475,9.77851570501903,14.951935562841626,13.171245143024459,0.0,6.042418707663295,67.6065853875947,61.10519398772505,41.07454042557302,48.20463760715711,23.230291559705126,0.0,24.503013731580186,0.0,19.880082752034834,10.619626706576751,107.76100339613438,0.0,16.944765761229018,10.619626706576751,30.494356973378082,0.0,0.0,30.41019346093169,6.176298517443475,13.703784234591359,54.59399077741572,85.37672092619493,2.8236841566564013,16.944765761229018,0.0,97.62,173.12595682239174,17.96578232709628,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,30.238855280060797,223.42979862962372,0.0,28.274601637220496,-0.8786101395206707,-12.495586513283108,-3.317912471455317,-12.568579930867811,-11.197462883934618,-6.829581661116036,0.0,0.10714285714285714,39,2,8,0,0,0,2,3,5,7,2,11,8,0,0,0,5,6.355840000000003,140.98089999999985,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pazopanib hydrochloride,12.902916734574816,12.902916734574816,0.006251117577898535,-5.56444721810955,0.454380229952716,23.5625,473.9899999999998,449.79800000000023,473.1400716880006,168,0,0.23788716629785414,-0.32923624749581915,0.32923624749581915,0.23788716629785414,1.28125,2.1875,2.9375,,,,,,,,,3.4772786437302257,4.135178693907691e-06,2304.814968637417,43.74567599654179,39.23320451290053,16.805630039846704,25.19906017810461,19.57291849690917,9.29337656620071,5.641651664809898,7.000032634930076,3.6276876550080144,4.449781392024298,2.267409032306694,2.802045290757715,-3.2099999999999995,147367676770.45755,7.406553386187305,8.73292867138048,4.5195420533958925,225.9323071702002,10.209723084138854,9.814245090560494,1.4118420783282006,15.97163043439408,0.0,0.0,4.681802935145185,18.526798741448175,10.082660329248245,12.322980834351407,6.042418707663295,55.521747972268116,59.028576444102306,21.378252642495795,40.06849434271794,56.390171528028695,1.1726981560690637,19.74844178534064,12.100850136454277,18.599267710109135,17.1855499844211,59.727205651003274,0.0,0.0,15.334746320310884,23.140974608188646,0.0,12.322980834351407,36.31476382602088,16.99911805368983,13.703784234591359,38.672550609949866,53.3653096399756,4.235526234984602,10.902924932081056,0.0,119.02999999999999,141.4703410915262,8.417796984328938,0.0,14.89152601928404,0.0,0.0,0.0,0.0,0.0,27.38961968454686,32.823395514458056,216.44782557514057,3.8888888888888884,5.5220854873397816,1.6090927387201526,-5.908175099620774,-2.517829319291486,-9.057577259658823,-1.2336011604353503,-13.825151521862256,-5.56444721810955,0.19047619047619047,32,3,9,0,0,0,2,2,4,8,2,11,10,0,0,0,4,3.560840000000001,128.62890000000004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pemetrexed,13.481167916206331,13.481167916206331,0.006132459409899038,-4.470059270049359,0.2867441070042202,24.06451612903226,427.4169999999998,406.2490000000002,427.1491833920005,162,0,0.3257212005939981,-0.4812292557834712,0.4812292557834712,0.3257212005939981,1.3870967741935485,2.193548387096774,2.903225806451613,,,,,,,,,3.3370139544589,2.3501205579760205,2038.901571992246,40.59097545816253,35.68555772028297,14.68555772028297,23.49015283252404,17.78977060956892,7.737206051141402,5.216450675822401,5.216450675822401,3.2095530661738216,3.2095530661738216,1.9720730658920347,1.9720730658920347,-4.15,33123628767.64489,7.219964457062261,9.114280891675197,5.264381216720714,204.83046812153435,31.201153251687575,11.665069689117374,7.059210391641003,5.948339280986494,14.328845938868781,11.938610575903699,14.383611552215466,4.794537184071822,4.9839785209472085,0.0,12.08483741532659,42.330515102708716,29.075340053202893,13.610775551486114,50.85105811245399,34.82753102147422,2.8623993144652684,20.24779841469409,0.0,31.509592073667164,5.719716975726273,57.38672859568275,0.0,0.0,16.588797224066656,5.948339280986494,0.0,0.0,49.01928421722499,22.334924170802402,0.0,53.42136124820469,35.137107225539765,7.059210391641003,13.895800749697791,0.0,191.25999999999996,124.2391278600407,19.178148736287287,0.0,15.673723516184777,0.0,0.0,0.0,0.0,0.0,15.201594903161634,29.112229492489348,168.23634684903055,0.0,53.949125965209596,4.65203804755827,-7.405178655744878,-8.372207865087091,-11.03786499708714,-17.77225934387927,0.0,0.0,0.25,31,7,11,0,0,0,1,2,3,8,6,11,10,0,0,0,3,0.6664,110.73660000000005,2,0,0,1,0,3,2,0,2,2,3,1,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pralatrexate,13.713947977460784,13.713947977460784,0.19502746031166307,-4.528491869427577,0.25993967726809375,24.62857142857143,477.4809999999999,454.2970000000003,477.17606683600053,180,0,0.32572120059399823,-0.4812292557834712,0.4812292557834712,0.32572120059399823,1.3142857142857143,2.1714285714285713,2.8857142857142857,,,,,,,,,3.13641491973397,2.4950494198011364,2225.86761233687,45.04915909490565,39.67173662081902,16.671736620819022,26.339619144564082,19.756466857586922,8.703902299159406,5.793921903538844,5.793921903538844,3.536150845974083,3.536150845974083,2.1707907650351608,2.1707907650351608,-4.790000000000001,466075669678.93646,8.456260339201156,10.885936389489737,6.382538482054134,232.14296499476677,26.966863686955346,7.3886510245198656,24.040951107860014,5.948339280986494,8.769579043816774,11.938610575903699,9.589074368143644,14.76249422596624,9.967957041894417,12.319835853677588,12.08483741532659,30.394138709682345,36.54008598525082,20.09137454268454,53.59257522479444,40.77587030246072,2.8623993144652684,25.24572743707721,0.0,37.40354975903024,11.439433951452546,47.16340101971039,0.0,12.319835853677588,16.749247304740923,11.766202058821523,0.0,0.0,54.01721323960811,15.961999269473022,12.319835853677588,68.56023745038902,30.34257004146794,7.059210391641003,14.026277252849258,0.0,207.29999999999995,130.65263443448976,15.754370108385686,0.0,11.439433951452546,0.0,0.0,12.319835853677588,0.0,0.0,30.153530466003257,30.48298804865957,186.49009073928644,0.0,52.93916479896329,5.768680235737122,-6.840990824982826,-11.735550125626368,-11.482541363495145,-16.638853459882466,0.0,0.0,0.2608695652173913,35,7,12,0,0,0,1,2,3,11,5,12,12,0,0,0,3,0.9815999999999996,126.04960000000005,2,0,0,2,0,4,0,0,2,2,3,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Procarbazine hydrochloride,12.823260876128842,12.823260876128842,0.5965640909715586,-3.90572765768383,0.7005684076841382,30.764705882352942,257.76500000000016,237.605,257.12948994000004,96,0,0.25097381657328194,-0.3498662192708533,0.3498662192708533,0.25097381657328194,1.6470588235294117,2.3529411764705883,2.9411764705882355,,,,,,,,,2.7418015292291593,6.310280469312322e-06,945.7432348436479,30.27350269189626,28.127853549972965,8.88378249599142,16.27350269189626,13.51815659574095,3.798551336231848,2.3273661599084408,2.3273661599084408,1.2640175151371928,1.2640175151371928,0.7077813805167258,0.7077813805167258,-1.1,11435944.506353654,2.8981363042996366,8.059206069258982,5.676401639156613,136.5708092634687,5.309813353288376,3.9963823127254647,1.4118420783282006,0.0,5.907179729351506,0.0,15.632169476856681,0.0,0.0,12.322980834351407,12.08483741532659,38.32790004189719,33.15654776223501,6.853792780851101,30.96220031777994,18.230160563702913,1.1726981560690637,16.147445646073233,0.0,26.218536387256947,6.975826900282246,35.29657781404717,0.0,0.0,16.147445646073233,0.0,0.0,12.322980834351407,20.073597254052462,6.496859684315945,0.0,51.557361300780734,24.16967483065318,4.235526234984602,0.0,0.0,53.160000000000004,90.5455664770111,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.322980834351407,27.34036128977718,149.00846586594105,3.8888888888888884,12.823260876128842,-0.8307870058032405,-3.887500522840755,-2.0382403733098178,-9.448944777865236,0.0,-14.487365173361923,0.0,0.4166666666666667,17,3,4,0,0,0,1,0,1,3,3,5,8,0,0,0,1,1.4705999999999997,72.19160000000004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinacrine hydrochloride,9.185293664791018,9.185293664791018,0.8408321523053668,-5.061692387156632,0.3943594762669821,32.86206896551724,436.4269999999995,405.1790000000001,435.18441797200086,158,0,0.16037008839978611,-0.49674176264127207,0.49674176264127207,0.16037008839978611,1.3103448275862069,2.1724137931034484,2.9310344827586206,,,,,,,,,3.0684829304896746,6.103495412049475e-06,2100.758888095777,48.07446760021749,45.00581802298219,15.517675915019103,26.35180095388112,22.487656179727516,7.5404425842275575,4.784022836352344,5.161987309361571,3.1270594488591015,3.316041685363715,2.033432596139228,2.1701814271279605,-1.7499999999999996,292332967104.74866,5.348702131068739,10.863574587204349,5.654317666720084,227.89737964193833,14.946586037938904,6.922209989352969,1.4118420783282006,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,12.322980834351407,25.304724124823874,75.34283321888205,47.85738677825478,37.466325730500884,45.900703161064655,51.4171568634296,1.1726981560690637,9.883888251797686,0.0,39.31941862289544,31.838344865118803,41.27714555972109,0.0,5.749511833283905,10.046676307088426,5.687386274683562,5.749511833283905,23.923920724583922,43.60301038804681,0.0,0.0,73.05352428348222,36.25451224597977,6.434475392069527,21.805849864162113,0.0,37.39,150.5775667507154,1.3707585561702202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.306959355298616,57.30358265119603,257.2233405292789,9.923191727194546,2.5785049826953927,-4.061851623910329,-3.529883057083408,-1.3198506841259292,-11.988240169679221,-10.095538461594638,-27.336619561789888,-3.5041647920965655,0.43478260869565216,29,1,4,0,0,0,2,1,3,4,1,6,13,0,0,0,3,6.394200000000006,128.16570000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Retinoic acid,11.733719228274325,11.733719228274325,1.691555413615297,-4.577992385879122,0.5295731957656133,44.54545454545455,300.44199999999944,272.21799999999996,300.2089301360008,120,0,0.32806880570998265,-0.47806674460562104,0.47806674460562104,0.32806880570998265,1.4090909090909092,2.272727272727273,2.9545454545454546,,,,,,,,,2.8560233666144663,5.000603827806989,1530.651025621338,40.55795974227243,38.816496580927726,10.816496580927726,21.68351596228519,19.316496580927726,5.408248290463863,3.662457478565265,3.662457478565265,1.9770620726159658,1.9770620726159658,1.1020620726159658,1.1020620726159658,-1.8299999999999996,2207360415.0210614,3.194455417028018,7.975506503757992,5.8849787267796065,173.60090500198027,5.1088081911072125,0.0,0.0,0.0,1.4311996572326342,5.969305287951849,0.0,4.794537184071822,0.0,0.0,55.11035202490772,56.23565058541048,34.83800142561019,8.224551337021321,46.913826391775004,5.969305287951849,1.4311996572326342,0.0,5.41499046939678,53.37823529046653,0.0,58.60484859649046,0.0,0.0,0.0,0.0,0.0,0.0,11.078113479059063,4.794537184071822,5.41499046939678,90.38871630706241,58.60484859649046,0.0,1.4311996572326342,0.0,37.3,123.36737964430563,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1088081911072125,38.441680673828586,224.85432344584245,0.0,11.733719228274325,3.4836657968033533,-12.589863236749688,-1.9951314409032908,-11.558530141783,-13.135666658803167,-20.709183659347705,0.0,0.45,22,1,2,1,0,1,0,0,0,2,1,2,10,0,0,0,1,5.602600000000005,93.76180000000005,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruxolitinib,9.673262302906062,9.673262302906062,0.21378590325018898,-4.230382167527506,0.7996787783250496,40.130434782608695,306.37299999999965,288.229,306.15929457600055,116,0,0.16746601288423074,-0.34603466394432025,0.34603466394432025,0.16746601288423074,1.6521739130434783,2.5217391304347827,3.347826086956522,,,,,,,,,3.2978297955426843,2.1935998679979183,1623.3336789333316,31.67928008583208,29.18328157299975,11.18328157299975,18.346259997628902,15.133281572999751,6.186067977499792,4.190247584249854,4.190247584249854,2.897542485937367,2.897542485937367,1.9329353216186693,1.9329353216186693,-2.68,299721341.6309559,4.44239653862049,5.840473735712772,2.482270158107101,159.07966277553558,4.977003270229252,13.321307490904175,1.4118420783282006,0.0,0.0,0.0,4.681802935145185,9.967957041894417,10.360573363039524,0.0,12.745849802658759,24.682226195685132,38.37381024566375,37.18065466898563,24.714737533221935,11.033401435232523,5.261891554738487,24.725445055569892,5.893957685363079,37.88251697499654,0.0,30.864476054073805,0.0,17.32660079933773,0.0,0.0,0.0,0.0,24.725445055569892,0.0,17.22507055289384,61.185412429890334,30.864476054073805,1.4118420783282006,22.29078092177798,0.0,83.17999999999999,96.9317316362114,5.261891554738487,0.0,4.681802935145185,4.977003270229252,6.069221312792274,0.0,0.0,0.0,15.066638850195453,24.714737533221935,148.78972671728627,0.0,7.714376782278567,12.736310719803685,-1.9817493273454667,-4.230382167527506,-3.8680697386277743,-23.910212985867755,0.0,0.0,0.4117647058823529,23,1,6,1,0,1,0,3,3,5,1,6,4,1,0,1,4,3.466380000000002,86.33470000000004,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorafenib,13.542767988206528,13.542767988206528,0.503474039229395,-5.395636794001182,0.4613395020059932,18.375,464.8309999999998,448.7030000000001,464.0863027120005,166,0,0.41741842768680637,-0.45723690229449804,0.45723690229449804,0.41741842768680637,1.0625,1.75,2.4375,,,,,,,,,2.9765619706769297,2.144631840858615,1834.3609369223798,37.11591948454487,31.02545714542833,15.781386091446786,21.78128107141243,15.702920695445888,8.23924438195524,5.264615806495502,5.642580279504729,3.1180890363047045,3.4015623910616246,1.8586567407483179,2.0602907161434816,-3.7899999999999987,5443311920.607662,9.78111201785213,9.563603314484585,5.883370444382855,207.76475428563688,20.66630301366518,17.19295166141627,4.235526234984602,0.0,5.907179729351506,12.207413029781547,9.77851570501903,4.794537184071822,13.171245143024459,0.0,11.600939890232516,48.33934966130636,34.67818903663809,24.293670367140518,49.552569930165646,34.914006681289216,0.0,10.293791874235584,0.0,6.176298517443475,17.595453606858996,76.83467638007122,0.0,11.49902366656781,20.66630301366518,29.340554876463408,11.49902366656781,11.600939890232516,23.89809966291903,6.176298517443475,0.0,33.87177790083014,60.55466357978442,9.258159548725928,0.0,0.0,92.35,140.72833231528656,22.760319511168106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,38.39319030923003,171.12646756420637,5.486513437289745,28.81593642591579,-3.0522159705985086,-5.905787759469662,-4.01269740277704,-13.818373129117909,-6.504084330569886,-3.357981057101135,0.0,0.09523809523809523,32,3,7,0,0,0,2,1,3,4,3,11,6,0,0,0,3,5.549700000000002,113.23860000000003,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sunitinib,14.823493201084492,14.823493201084492,0.20461965187328435,-4.799352745962943,0.6263032743124629,30.551724137931036,398.4819999999996,371.2660000000001,398.21180432400075,154,0,0.25594410511526855,-0.358205853309144,0.358205853309144,0.25594410511526855,1.4827586206896552,2.310344827586207,3.0344827586206895,,,,,,,,,3.465606401425212,2.5417517962856007,1978.6411710175996,44.39230484541327,40.98331543593679,13.983315435936785,24.588886832798472,20.70133249321816,7.359691706718288,5.088141747321412,5.088141747321412,3.386748241214123,3.386748241214123,2.1648808298431064,2.1648808298431064,-2.9299999999999993,81901080585.54134,5.402808147604471,8.611069784767098,4.244127387772851,207.83803997530018,20.49653970765648,5.817220841045895,4.235526234984602,0.0,11.814359458703011,0.0,9.589074368143644,4.39041504767482,0.0,0.0,13.703784234591359,56.44028296394569,60.30606713577339,19.36110735878758,51.113220998888366,29.126922009491405,0.0,15.186726354368107,0.0,27.407568469182717,31.297252090552156,52.02268742882369,0.0,0.0,10.619626706576751,10.077801322358383,0.0,0.0,47.67871119704652,4.794537184071822,19.521005075637255,79.47473723153637,18.127256122989884,4.235526234984602,11.625176276104835,0.0,77.23,149.7313429991297,13.979489415818463,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,0.0,37.13373158306988,231.1579239575852,0.0,25.593394613610798,-1.4620209053549855,-10.520375916969673,-6.082197250492479,-5.517760682364948,0.0,-34.83563048268062,0.0,0.36363636363636365,29,3,6,0,1,1,1,1,2,3,3,7,11,0,0,0,3,3.3349400000000022,113.28860000000005,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOPOTECAN HYDROCHLORIDE,14.24279137836136,14.24279137836136,0.04368173658352248,-4.109028133958068,0.4545068709232466,34.5,457.91399999999976,433.7220000000002,457.1404485480007,168,0,0.3426763382231084,-0.5075981774496873,0.5075981774496873,0.3426763382231084,1.46875,2.34375,3.09375,,,,,,,,,3.262887593277327,3.424180382001781e-06,2202.7464936499778,43.643381700969826,39.26084671182842,16.01677565784687,25.1498246652395,19.958060307328378,8.263599253391423,6.359095534410349,6.359095534410349,4.585531258095104,4.585531258095104,3.185325533880604,3.185325533880604,-2.9399999999999995,144043437781.06894,7.280559517228942,7.581147102791794,3.0159179432522296,223.66469803918528,24.421488714656306,13.481195232269258,5.601050810983688,1.4311996572326342,6.990466552284641,5.969305287951849,4.794537184071822,9.77851570501903,0.0,12.322980834351407,6.851892117295679,44.49425353254705,46.393299604084625,39.93093633268791,48.53494619966095,29.195211054384316,4.035097470534332,14.450987899589041,0.0,38.378572441156926,13.951653800564491,56.777284876564984,0.0,17.137367822980828,5.559266895052007,0.0,5.749511833283905,12.322980834351407,48.62466084085413,34.685155560403736,0.0,64.26455266498772,28.964212014725,0.0,22.29078092177798,0.0,104.89000000000001,143.22248170807882,9.589074368143644,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,32.26143869131309,32.82102715010895,198.6409542254259,3.8888888888888884,30.93658802377645,7.5915101214504235,-14.815260120982614,-3.553445360093713,-5.2116920746017525,-4.109028133958068,-22.757404458794348,0.0,0.34782608695652173,32,2,8,0,2,2,1,2,3,8,2,9,8,0,0,0,5,2.2686000000000015,120.82860000000002,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
